neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Manhattan,Harlem,40.82452,-73.94219,Entire home/apt,2,23,1.64,1,0
Brooklyn,Bushwick,40.69709,-73.93538,Entire home/apt,2,143,3.41,1,0
Staten Island,Tompkinsville,40.63598,-74.07943,Entire home/apt,2,132,3.55,1,318
Queens,Sunnyside,40.74573,-73.92261,Private room,6,15,0.3,1,128
Brooklyn,East Flatbush,40.64469,-73.9469,Private room,2,23,0.34,1,311
Manhattan,West Village,40.73485,-74.00637,Entire home/apt,5,4,0.05,1,87
Manhattan,Upper West Side,40.76829,-73.98298,Private room,2,13,3.15,1,233
Brooklyn,Bedford-Stuyvesant,40.68967,-73.93381,Entire home/apt,3,115,2.83,1,49
Brooklyn,Williamsburg,40.7152,-73.9623,Entire home/apt,31,2,0.06,1,0
Brooklyn,Greenpoint,40.73408,-73.95601,Private room,3,19,0.32,4,0
Manhattan,Upper West Side,40.778,-73.97912,Entire home/apt,2,117,3.24,1,34
Manhattan,Hell's Kitchen,40.76168,-74.00079,Entire home/apt,2,14,1.35,1,0
Manhattan,Lower East Side,40.71246,-73.99069,Private room,2,10,2.34,1,75
Brooklyn,Prospect-Lefferts Gardens,40.66282,-73.95128,Entire home/apt,2,76,3.64,2,121
Manhattan,Harlem,40.82032,-73.94457,Private room,3,0,0.0,1,0
Queens,Flushing,40.75406,-73.80613,Shared room,1,1,1.0,3,86
Manhattan,Flatiron District,40.74154,-73.99283,Entire home/apt,1,2,0.28,1,359
Queens,Maspeth,40.72807,-73.89826,Entire home/apt,2,0,0.0,1,327
Brooklyn,Crown Heights,40.67218,-73.95368,Entire home/apt,2,70,1.85,1,132
Brooklyn,Gowanus,40.6844,-73.98669,Entire home/apt,3,0,0.0,1,0
Manhattan,Financial District,40.70787,-74.0078,Entire home/apt,7,0,0.0,1,70
Manhattan,Harlem,40.8097,-73.94256,Entire home/apt,5,15,0.38,1,0
Manhattan,Upper West Side,40.79958,-73.96403,Private room,1,0,0.0,1,0
Brooklyn,Williamsburg,40.71239,-73.96775,Entire home/apt,10,1,0.09,1,0
Manhattan,Lower East Side,40.72232,-73.99256,Entire home/apt,4,3,3.0,1,129
Manhattan,Financial District,40.70503,-74.00698,Entire home/apt,29,0,0.0,96,31
Brooklyn,Clinton Hill,40.69347,-73.967,Entire home/apt,2,179,4.18,2,228
Brooklyn,Fort Greene,40.69394,-73.97115,Shared room,1,12,0.34,1,0
Brooklyn,Williamsburg,40.71356,-73.94372,Entire home/apt,4,7,0.29,2,8
Brooklyn,Prospect-Lefferts Gardens,40.66288,-73.95277,Entire home/apt,2,4,2.73,1,73
Brooklyn,East New York,40.66529,-73.88326,Entire home/apt,2,3,0.15,2,151
Manhattan,Harlem,40.81978,-73.95476,Private room,2,0,0.0,1,0
Manhattan,Upper West Side,40.80005,-73.9701,Entire home/apt,3,3,0.27,1,0
Manhattan,Harlem,40.81834,-73.95583,Private room,5,34,4.23,3,40
Bronx,Mott Haven,40.81291,-73.90772,Private room,2,147,2.02,1,213
Manhattan,East Village,40.72423,-73.98816,Private room,3,26,7.88,3,220
Manhattan,Hell's Kitchen,40.76054,-73.99936,Private room,2,0,0.0,1,11
Brooklyn,Clinton Hill,40.69333,-73.965,Private room,7,0,0.0,2,37
Manhattan,Financial District,40.7083,-74.00415,Entire home/apt,7,1,0.03,1,0
Manhattan,East Village,40.72888,-73.99019,Entire home/apt,1,8,0.58,1,16
Brooklyn,Bedford-Stuyvesant,40.68927,-73.93035,Private room,1,327,7.07,7,41
Brooklyn,Williamsburg,40.71168,-73.96338,Entire home/apt,3,2,0.09,1,0
Manhattan,East Harlem,40.79519,-73.94115,Entire home/apt,3,8,2.18,1,318
Brooklyn,Greenpoint,40.72309,-73.93767,Entire home/apt,3,95,1.65,1,358
Brooklyn,Crown Heights,40.67577,-73.92393,Entire home/apt,3,4,4.0,1,76
Queens,Richmond Hill,40.69838,-73.84228,Entire home/apt,7,0,0.0,3,122
Brooklyn,Williamsburg,40.71666,-73.94562,Entire home/apt,5,10,0.37,1,0
Brooklyn,Bedford-Stuyvesant,40.69335,-73.93107,Private room,1,0,0.0,1,0
Brooklyn,Carroll Gardens,40.68574,-73.99421,Entire home/apt,2,0,0.0,1,0
Brooklyn,Bedford-Stuyvesant,40.67862,-73.94687,Entire home/apt,3,118,2.12,1,23
Bronx,Mott Haven,40.81072,-73.92031,Private room,1,32,3.31,4,76
Brooklyn,Williamsburg,40.70936,-73.94708,Private room,6,0,0.0,1,0
Manhattan,Harlem,40.82501,-73.95373,Private room,1,4,0.08,3,365
Brooklyn,Park Slope,40.67634,-73.98311,Entire home/apt,14,10,0.3,1,20
Manhattan,Financial District,40.70861,-74.00479,Entire home/apt,29,0,0.0,327,347
Manhattan,Chelsea,40.73786,-73.9977,Entire home/apt,30,0,0.0,232,322
Manhattan,Upper East Side,40.78271,-73.95288,Entire home/apt,2,30,0.63,1,332
Queens,Astoria,40.76436,-73.92628,Private room,1,5,0.14,1,0
Manhattan,Midtown,40.75354,-73.98377,Entire home/apt,2,0,0.0,1,79
Manhattan,Chinatown,40.71628,-73.98999,Private room,1,1,0.02,1,0
Queens,Jamaica,40.68054,-73.76712,Entire home/apt,1,141,7.24,1,164
Manhattan,Hell's Kitchen,40.76124,-73.98897,Entire home/apt,2,0,0.0,1,0
Queens,Long Island City,40.74443,-73.94298,Entire home/apt,1,6,0.22,1,358
Manhattan,Midtown,40.75827,-73.97092,Entire home/apt,3,0,0.0,1,24
Manhattan,Morningside Heights,40.80661,-73.9576,Private room,28,69,0.81,1,80
Brooklyn,Sheepshead Bay,40.60475,-73.95987,Private room,7,0,0.0,1,0
Brooklyn,Greenpoint,40.72915,-73.95813,Entire home/apt,13,0,0.0,1,0
Brooklyn,Bedford-Stuyvesant,40.68846,-73.92155,Private room,2,5,2.24,1,48
Brooklyn,Bedford-Stuyvesant,40.68024,-73.93987,Entire home/apt,14,0,0.0,1,59
Manhattan,Hell's Kitchen,40.75493,-73.99458,Entire home/apt,1,12,12.0,1,189
Manhattan,Gramercy,40.73626,-73.98104,Entire home/apt,3,0,0.0,1,0
Manhattan,Washington Heights,40.8347,-73.94413,Private room,10,0,0.0,1,0
Brooklyn,Bedford-Stuyvesant,40.69465,-73.95458,Entire home/apt,5,4,0.07,1,9
Manhattan,Upper West Side,40.77099,-73.9898,Private room,3,117,1.41,1,0
Brooklyn,East New York,40.66155,-73.88916,Entire home/apt,2,4,4.0,1,96
Queens,Ridgewood,40.69212,-73.90188,Entire home/apt,7,0,0.0,1,10
Manhattan,Harlem,40.79965,-73.95076,Private room,2,29,3.73,1,2
Brooklyn,Bedford-Stuyvesant,40.67968,-73.90764,Private room,1,2,0.04,1,0
Brooklyn,Gravesend,40.58539,-73.96984,Shared room,9,2,0.55,12,0
Manhattan,East Harlem,40.79433,-73.94414,Private room,2,0,0.0,1,103
Manhattan,Financial District,40.70907,-74.01371,Private room,3,5,0.38,1,0
Brooklyn,Bushwick,40.69175,-73.91516,Private room,1,2,0.06,2,0
Manhattan,Harlem,40.82916,-73.9498,Entire home/apt,2,4,0.94,1,0
Brooklyn,Canarsie,40.63816,-73.91443,Entire home/apt,1,119,9.13,1,61
Manhattan,East Village,40.72309,-73.98428,Private room,1,2,0.05,2,188
Brooklyn,Bushwick,40.70266,-73.92153,Private room,12,1,0.05,1,0
Brooklyn,Greenpoint,40.721,-73.94143,Shared room,30,0,0.0,10,365
Bronx,Norwood,40.87066,-73.88227,Private room,2,0,0.0,1,53
Manhattan,Murray Hill,40.74438,-73.97365,Entire home/apt,1,1,0.03,1,0
Queens,Arverne,40.59356,-73.79436,Entire home/apt,1,6,2.2,1,35
Brooklyn,Coney Island,40.57776,-73.98313,Shared room,3,2,1.05,10,0
Manhattan,Upper East Side,40.76545,-73.95668,Entire home/apt,7,0,0.0,1,0
Manhattan,Lower East Side,40.71862,-73.98405,Entire home/apt,4,16,0.65,1,14
Brooklyn,East Flatbush,40.66248,-73.92855,Private room,1,39,1.27,2,365
Brooklyn,Greenpoint,40.72725,-73.95617,Private room,7,10,1.38,1,353
Brooklyn,Williamsburg,40.70966,-73.95129,Private room,21,2,1.18,1,36
Queens,Astoria,40.75818,-73.92679,Private room,2,191,4.0,3,24
Queens,Maspeth,40.74033,-73.89921,Private room,28,14,0.2,2,310
Queens,Maspeth,40.72538,-73.89284,Entire home/apt,2,27,2.69,2,317
Manhattan,Upper East Side,40.7695,-73.9532,Entire home/apt,2,10,0.25,1,0
Brooklyn,Bedford-Stuyvesant,40.68709,-73.95558,Entire home/apt,3,168,2.64,2,302
Brooklyn,South Slope,40.66731,-73.98547,Entire home/apt,5,0,0.0,1,9
Queens,St. Albans,40.69045,-73.77467,Private room,1,19,0.26,5,359
Queens,Astoria,40.76702,-73.90945,Private room,2,1,0.16,3,51
Queens,Forest Hills,40.71939,-73.85127,Entire home/apt,3,7,0.2,2,264
Manhattan,East Harlem,40.79405,-73.93429,Entire home/apt,1,48,1.07,3,326
Brooklyn,East Flatbush,40.65382,-73.93903,Entire home/apt,1,216,5.49,4,194
Manhattan,Murray Hill,40.7496,-73.97609,Entire home/apt,30,5,0.21,50,147
Manhattan,Theater District,40.75924,-73.98541,Entire home/apt,30,0,0.0,49,356
Manhattan,Kips Bay,40.74434,-73.97758,Shared room,2,2,0.59,3,297
Brooklyn,Williamsburg,40.71201,-73.96144,Entire home/apt,2,6,0.25,1,0
Manhattan,East Village,40.73051,-73.9814,Entire home/apt,30,0,0.0,4,137
Manhattan,Harlem,40.82453,-73.93952,Private room,2,9,0.19,2,280
Bronx,Norwood,40.87786,-73.87641,Private room,1,108,1.84,1,261
Manhattan,SoHo,40.72523,-74.00127,Entire home/apt,1,0,0.0,1,0
Brooklyn,Crown Heights,40.66752,-73.95466,Entire home/apt,2,5,5.0,1,22
Manhattan,Upper West Side,40.79733,-73.96104,Entire home/apt,5,0,0.0,1,0
Manhattan,Upper East Side,40.76532,-73.9615,Entire home/apt,4,55,1.47,2,237
Manhattan,East Village,40.72478,-73.97771,Entire home/apt,3,12,0.21,1,4
Brooklyn,Bedford-Stuyvesant,40.6832,-73.93469,Entire home/apt,2,53,3.44,1,215
Manhattan,Lower East Side,40.7195,-73.98558,Entire home/apt,1,1,1.0,1,270
Manhattan,Upper West Side,40.79421,-73.97097,Private room,3,1,0.02,2,0
Manhattan,Murray Hill,40.74916,-73.98115,Entire home/apt,30,5,0.22,14,339
Brooklyn,Bedford-Stuyvesant,40.69025,-73.95891,Private room,4,2,0.08,1,0
Manhattan,Nolita,40.72364,-73.99577,Entire home/apt,1,1,0.05,1,0
Manhattan,Greenwich Village,40.73076,-73.99567,Entire home/apt,1,0,0.0,1,0
Manhattan,Upper East Side,40.77506,-73.95678,Entire home/apt,30,0,0.0,232,240
Manhattan,East Harlem,40.80113,-73.94503,Entire home/apt,2,11,0.12,2,68
Manhattan,Chinatown,40.71457,-73.9958,Private room,1,71,5.5,3,91
Brooklyn,Crown Heights,40.67331,-73.93212,Private room,1,0,0.0,1,58
Brooklyn,Greenpoint,40.73075,-73.95725,Private room,2,0,0.0,1,0
Brooklyn,East Flatbush,40.65385,-73.93657,Private room,19,0,0.0,43,347
Brooklyn,Williamsburg,40.7069,-73.95467,Private room,17,14,0.14,4,362
Manhattan,East Village,40.7281,-73.97807,Entire home/apt,2,0,0.0,3,69
Brooklyn,Williamsburg,40.71372,-73.95149,Private room,2,5,0.25,1,0
Brooklyn,Williamsburg,40.70147,-73.94378,Entire home/apt,3,12,0.15,1,319
Manhattan,Upper East Side,40.7673,-73.96043,Private room,1,1,0.03,1,0
Manhattan,Hell's Kitchen,40.76418,-73.99448,Private room,2,2,0.17,1,0
Manhattan,Harlem,40.8299,-73.94361,Private room,7,2,1.71,1,30
Manhattan,Chelsea,40.74729,-73.99107,Private room,1,0,0.0,1,0
Manhattan,Gramercy,40.73405,-73.98862,Entire home/apt,1,103,3.11,1,335
Brooklyn,Crown Heights,40.66914,-73.95333,Private room,6,20,0.74,1,78
Manhattan,Upper East Side,40.77785,-73.9454,Entire home/apt,1,0,0.0,1,0
Manhattan,Kips Bay,40.74256,-73.97912,Private room,2,35,3.79,3,267
Queens,Long Island City,40.75648,-73.93389,Entire home/apt,3,48,4.15,1,209
Manhattan,Nolita,40.72404,-73.99529,Entire home/apt,3,0,0.0,1,0
Manhattan,Murray Hill,40.74907,-73.97818,Private room,1,52,4.26,3,40
Brooklyn,Williamsburg,40.71368,-73.9536,Private room,4,43,1.41,3,58
Brooklyn,Brooklyn Heights,40.69713,-73.99235,Private room,120,0,0.0,1,146
Brooklyn,Fort Greene,40.6874,-73.97484,Entire home/apt,6,8,0.23,1,9
Manhattan,Upper East Side,40.76015,-73.96227,Entire home/apt,2,4,0.53,11,354
Brooklyn,Williamsburg,40.70982,-73.95602,Private room,1,15,0.69,3,12
Manhattan,Upper East Side,40.77688,-73.95616,Private room,3,60,1.0,5,169
Manhattan,Upper East Side,40.76436,-73.95672,Shared room,4,10,1.15,2,329
Brooklyn,Williamsburg,40.71793,-73.95772,Entire home/apt,7,0,0.0,1,0
Brooklyn,Carroll Gardens,40.67844,-74.00028,Entire home/apt,7,1,0.07,3,50
Manhattan,East Village,40.72714,-73.98397,Entire home/apt,4,127,1.83,1,17
Brooklyn,East Flatbush,40.64172,-73.93073,Entire home/apt,2,33,2.74,4,34
Manhattan,Lower East Side,40.71729,-73.98442,Entire home/apt,5,21,0.47,1,239
Brooklyn,Crown Heights,40.67317,-73.95419,Private room,1,1,0.02,1,0
Manhattan,West Village,40.73208,-74.00393,Entire home/apt,4,1,0.02,1,0
Manhattan,East Harlem,40.79755,-73.93614,Private room,2,0,0.0,2,364
Brooklyn,Borough Park,40.63528,-74.00734,Private room,1,4,0.84,7,152
Queens,Sunnyside,40.74149,-73.92327,Entire home/apt,30,0,0.0,1,182
Brooklyn,East Flatbush,40.63868,-73.95049,Entire home/apt,4,93,1.93,3,320
Queens,Astoria,40.75722,-73.92716,Entire home/apt,2,1,0.86,1,16
Manhattan,East Harlem,40.79275,-73.94191,Private room,5,1,0.03,1,0
Manhattan,Harlem,40.81462,-73.95248,Entire home/apt,3,13,0.42,2,0
Manhattan,Harlem,40.80679,-73.94408,Private room,3,5,0.11,1,0
Brooklyn,Williamsburg,40.7089,-73.95632,Entire home/apt,2,9,0.56,1,0
Brooklyn,Bedford-Stuyvesant,40.6871,-73.95735,Private room,15,4,0.56,11,325
Manhattan,West Village,40.73455,-74.00614,Entire home/apt,4,16,0.27,1,0
Manhattan,Upper East Side,40.77116,-73.94774,Entire home/apt,4,9,5.0,1,170
Bronx,Concourse,40.83719,-73.92015,Private room,1,9,0.18,1,342
Manhattan,Chelsea,40.7478,-73.99995,Entire home/apt,4,3,0.32,1,0
Manhattan,Midtown,40.76601,-73.97789,Entire home/apt,30,1,0.04,96,332
Manhattan,East Harlem,40.79913,-73.94226,Private room,2,0,0.0,1,171
Brooklyn,Williamsburg,40.71273,-73.94841,Private room,1,95,7.13,2,51
Brooklyn,Greenpoint,40.7249,-73.94528,Private room,8,6,0.14,1,0
Brooklyn,Borough Park,40.64405,-73.99125,Private room,2,0,0.0,3,171
Manhattan,Harlem,40.8035,-73.94764,Entire home/apt,4,128,1.76,1,278
Queens,Flushing,40.75548,-73.83042,Private room,2,0,0.0,2,362
Brooklyn,Fort Greene,40.69012,-73.97252,Entire home/apt,2,5,0.16,1,18
Brooklyn,Greenpoint,40.73418,-73.95683,Private room,1,35,0.55,2,306
Manhattan,Hell's Kitchen,40.75628,-73.99643,Private room,1,0,0.0,30,365
Queens,Flushing,40.75918,-73.82922,Entire home/apt,3,22,0.99,1,96
Brooklyn,Bedford-Stuyvesant,40.69494,-73.95507,Private room,1,0,0.0,1,0
Manhattan,East Harlem,40.7928,-73.93967,Private room,3,208,2.32,1,339
Manhattan,Upper West Side,40.79816,-73.9619,Entire home/apt,2,45,0.47,3,31
Manhattan,Harlem,40.80057,-73.95468,Private room,1,2,0.05,5,309
Brooklyn,Bushwick,40.68868,-73.90598,Private room,3,79,3.67,4,312
Brooklyn,Columbia St,40.68863,-74.00181,Entire home/apt,3,15,0.18,1,0
Manhattan,Washington Heights,40.83335,-73.94048,Entire home/apt,74,7,0.14,19,251
Manhattan,Midtown,40.74897,-73.98265,Private room,5,0,0.0,1,0
Manhattan,Upper East Side,40.78231,-73.94571,Entire home/apt,1,0,0.0,1,0
Brooklyn,Crown Heights,40.67659,-73.95608,Entire home/apt,2,14,0.21,1,16
Brooklyn,Bushwick,40.69363,-73.91329,Entire home/apt,1,76,2.95,2,81
Queens,Jamaica Estates,40.71959,-73.78849,Private room,1,6,0.66,1,65
Manhattan,Midtown,40.7551,-73.96507,Entire home/apt,30,0,0.0,65,364
Manhattan,Hell's Kitchen,40.76678,-73.98336,Entire home/apt,30,0,0.0,121,352
Manhattan,Upper East Side,40.77666,-73.95618,Private room,2,8,0.3,1,0
Manhattan,Nolita,40.72113,-73.99465,Private room,2,10,0.21,2,0
Brooklyn,Borough Park,40.63592,-74.00064,Private room,1,46,4.31,2,36
Manhattan,Midtown,40.75797,-73.96356,Entire home/apt,14,1,1.0,1,240
Manhattan,Theater District,40.76126,-73.98636,Entire home/apt,10,5,0.16,1,0
Brooklyn,Williamsburg,40.71199,-73.96479,Entire home/apt,4,1,1.0,1,25
Queens,St. Albans,40.686,-73.7691,Private room,2,4,0.29,5,180
Manhattan,Chinatown,40.71676,-73.99348,Entire home/apt,2,5,0.48,2,46
Brooklyn,Boerum Hill,40.68873,-73.98929,Entire home/apt,30,2,2.0,2,82
Bronx,Longwood,40.82441,-73.90361,Private room,1,25,1.34,2,0
Manhattan,Hell's Kitchen,40.76736,-73.98383,Entire home/apt,2,8,0.15,1,10
Manhattan,Upper East Side,40.76521,-73.96491,Entire home/apt,2,2,0.13,1,0
Staten Island,Concord,40.59703,-74.08676,Private room,4,18,0.83,7,322
Brooklyn,Greenpoint,40.73028,-73.95927,Private room,14,22,0.25,1,268
Manhattan,East Harlem,40.80226,-73.94506,Private room,1,325,6.19,1,108
Manhattan,Financial District,40.70673,-74.01518,Entire home/apt,5,4,2.11,1,9
Manhattan,Lower East Side,40.72209,-73.99274,Entire home/apt,30,13,0.34,9,289
Manhattan,Upper East Side,40.77928,-73.94862,Entire home/apt,2,6,0.17,1,0
Brooklyn,Bushwick,40.69501,-73.92296,Private room,3,2,0.14,5,0
Manhattan,Hell's Kitchen,40.76076,-73.98867,Private room,2,188,1.5,1,39
Brooklyn,Prospect Heights,40.67942,-73.96469,Private room,2,8,0.53,2,0
Manhattan,East Village,40.72305,-73.98834,Private room,2,10,0.31,1,0
Manhattan,Upper West Side,40.78544,-73.97062,Entire home/apt,4,0,0.0,1,317
Brooklyn,Bedford-Stuyvesant,40.68775,-73.9521,Private room,2,145,2.26,1,250
Manhattan,Lower East Side,40.72126,-73.98482,Entire home/apt,1,76,1.65,1,0
Brooklyn,Park Slope,40.67262,-73.97351,Entire home/apt,10,8,0.12,1,30
Brooklyn,Williamsburg,40.70921,-73.95178,Private room,3,47,0.77,1,282
Manhattan,Washington Heights,40.83299,-73.94527,Private room,2,8,0.16,1,364
Queens,Astoria,40.76892,-73.92919,Entire home/apt,1,5,0.52,3,0
Manhattan,Upper West Side,40.77629,-73.98017,Entire home/apt,3,3,2.73,1,118
Brooklyn,Bushwick,40.69876,-73.93687,Private room,6,8,0.34,3,53
Manhattan,East Village,40.72529,-73.97756,Private room,2,23,0.51,1,0
Brooklyn,Greenpoint,40.72712,-73.95146,Entire home/apt,4,1,0.02,1,0
Queens,Astoria,40.77061,-73.92109,Entire home/apt,4,3,0.15,1,0
Brooklyn,Williamsburg,40.71392,-73.94034,Private room,3,3,0.31,1,0
Brooklyn,Fort Greene,40.68966,-73.97382,Entire home/apt,10,1,0.04,1,0
Manhattan,Chelsea,40.74971,-73.99533,Private room,1,210,5.34,12,321
Queens,Astoria,40.77126,-73.92088,Private room,1,54,2.21,1,73
Manhattan,Harlem,40.80302,-73.94477,Private room,7,0,0.0,3,365
Manhattan,Chinatown,40.71659,-73.99222,Entire home/apt,2,13,0.73,1,0
Manhattan,Hell's Kitchen,40.75524,-73.99839,Entire home/apt,1,1,0.02,1,347
Manhattan,Harlem,40.82287,-73.95394,Private room,2,26,2.34,2,55
Brooklyn,Williamsburg,40.71856,-73.95166,Entire home/apt,30,154,1.87,1,157
Brooklyn,Williamsburg,40.71764,-73.95689,Private room,1,1,0.02,1,0
Brooklyn,Bushwick,40.69466,-73.9106,Private room,1,0,0.0,1,35
Manhattan,Upper West Side,40.79722,-73.96205,Private room,5,1,0.05,1,0
Manhattan,Harlem,40.82765,-73.94625,Private room,1,0,0.0,1,89
Manhattan,Upper East Side,40.76449,-73.96169,Private room,3,75,1.57,1,338
Brooklyn,Greenpoint,40.7255,-73.9409,Entire home/apt,30,1,0.02,52,300
Brooklyn,South Slope,40.66639,-73.98706,Private room,7,0,0.0,3,0
Brooklyn,Bushwick,40.69528,-73.93079,Entire home/apt,1,208,4.14,4,197
Brooklyn,Flatbush,40.65003,-73.96,Entire home/apt,7,0,0.0,1,0
Manhattan,Upper West Side,40.79971,-73.96037,Entire home/apt,5,5,0.27,1,7
Manhattan,Chinatown,40.71626,-73.99224,Private room,1,7,0.39,1,54
Manhattan,Upper West Side,40.78898,-73.97589,Entire home/apt,30,12,0.16,8,36
Brooklyn,Bedford-Stuyvesant,40.69032,-73.95283,Private room,4,19,2.16,1,189
Brooklyn,Bedford-Stuyvesant,40.67956,-73.91135,Shared room,1,13,1.52,17,89
Manhattan,Murray Hill,40.7481,-73.97771,Entire home/apt,14,0,0.0,1,0
Manhattan,East Village,40.72353,-73.97646,Entire home/apt,2,5,1.33,1,4
Manhattan,Midtown,40.7604,-73.96451,Entire home/apt,2,3,2.81,1,78
Manhattan,Two Bridges,40.71159,-73.99884,Private room,1,3,0.09,5,0
Manhattan,Chinatown,40.71404,-73.99085,Private room,1,2,1.3,1,172
Manhattan,Battery Park City,40.70964,-74.01798,Entire home/apt,1,0,0.0,1,43
Brooklyn,Williamsburg,40.71892,-73.94932,Private room,1,0,0.0,1,0
Brooklyn,Bedford-Stuyvesant,40.68429,-73.94841,Private room,2,9,1.45,2,0
Manhattan,Greenwich Village,40.73175,-73.99518,Entire home/apt,1,1,0.02,1,0
Queens,Long Island City,40.74629,-73.95199,Private room,3,56,1.71,1,50
Manhattan,Gramercy,40.73272,-73.9852,Entire home/apt,3,21,0.4,1,7
Brooklyn,Williamsburg,40.71128,-73.954,Entire home/apt,4,6,0.12,1,0
Manhattan,Greenwich Village,40.73297,-73.99217,Entire home/apt,2,9,0.21,1,0
Brooklyn,Bedford-Stuyvesant,40.68052,-73.92952,Entire home/apt,2,25,1.55,1,65
Brooklyn,Gowanus,40.68071,-73.98201,Private room,3,3,0.33,1,0
Manhattan,Kips Bay,40.74221,-73.97997,Entire home/apt,25,0,0.0,1,54
Brooklyn,Gowanus,40.6707,-73.99118,Shared room,1,9,0.31,1,0
Brooklyn,Crown Heights,40.6778,-73.94339,Private room,3,279,2.69,1,301
Brooklyn,Crown Heights,40.67593,-73.95885,Entire home/apt,20,46,0.72,1,0
Manhattan,Washington Heights,40.85083,-73.9287,Private room,4,48,0.82,2,12
Manhattan,Morningside Heights,40.80514,-73.96349,Private room,8,0,0.0,1,0
Manhattan,Upper West Side,40.78257,-73.97681,Entire home/apt,14,6,0.12,1,0
Brooklyn,Cypress Hills,40.67833,-73.89338,Shared room,1,25,1.69,1,270
Brooklyn,Williamsburg,40.71593,-73.95642,Entire home/apt,3,4,0.11,2,0
Manhattan,Greenwich Village,40.73506,-73.99728,Entire home/apt,11,14,0.24,1,238
Manhattan,Upper East Side,40.77158,-73.95786,Private room,5,3,0.15,2,50
Manhattan,Washington Heights,40.85833,-73.93402,Entire home/apt,30,0,0.0,1,83
Brooklyn,Williamsburg,40.71256,-73.96626,Private room,6,6,0.07,2,310
Brooklyn,Bedford-Stuyvesant,40.68246,-73.94861,Entire home/apt,1,21,1.75,2,0
Brooklyn,Williamsburg,40.71576,-73.95576,Private room,1,3,0.11,1,0
Queens,Little Neck,40.77444,-73.73373,Entire home/apt,3,0,0.0,1,3
Brooklyn,Bensonhurst,40.61336,-73.9857,Private room,3,11,0.38,2,79
Manhattan,Financial District,40.70797,-74.0055,Entire home/apt,29,1,0.26,96,311
Brooklyn,Red Hook,40.67349,-74.00589,Private room,1,7,0.66,2,48
Queens,Woodside,40.74667,-73.90202,Entire home/apt,3,8,0.55,1,0
Brooklyn,Sunset Park,40.6494,-74.00967,Entire home/apt,3,1,0.04,1,21
Queens,Fresh Meadows,40.7312,-73.78579,Entire home/apt,2,30,0.66,1,351
Manhattan,West Village,40.73593,-74.00438,Entire home/apt,3,2,1.03,1,10
Brooklyn,Park Slope,40.67148,-73.97786,Private room,3,2,0.06,1,0
Manhattan,Lower East Side,40.72297,-73.98946,Private room,1,40,1.27,2,62
Manhattan,East Harlem,40.79465,-73.94935,Private room,6,1,0.2,6,230
Manhattan,Hell's Kitchen,40.76793,-73.98583,Private room,1,1,0.05,1,0
Manhattan,Hell's Kitchen,40.7655,-73.98871,Entire home/apt,1,0,0.0,3,350
Brooklyn,Bay Ridge,40.6328,-74.02748,Private room,2,20,0.44,1,363
Manhattan,West Village,40.73456,-74.00347,Private room,2,2,0.05,1,348
Manhattan,Little Italy,40.71905,-73.99677,Entire home/apt,28,89,0.99,1,0
Brooklyn,Red Hook,40.67668,-74.01252,Entire home/apt,6,0,0.0,2,0
Brooklyn,Williamsburg,40.71872,-73.9603,Private room,2,23,0.51,1,0
Brooklyn,Greenpoint,40.72177,-73.94166,Shared room,30,3,0.26,10,312
Manhattan,Lower East Side,40.72147,-73.99054,Private room,1,4,0.21,3,0
Manhattan,Upper West Side,40.78384,-73.97696,Private room,7,1,0.16,1,0
Brooklyn,Crown Heights,40.66371,-73.95698,Private room,2,0,0.0,1,0
Brooklyn,Flatbush,40.65039,-73.96393,Private room,3,37,0.66,2,334
Queens,Woodside,40.75105,-73.90152,Private room,7,1,0.03,1,0
Manhattan,Murray Hill,40.74848,-73.97884,Private room,30,116,1.93,1,228
Queens,Long Island City,40.75888,-73.9312,Entire home/apt,2,3,0.08,1,0
Manhattan,SoHo,40.72058,-73.99807,Private room,3,21,0.63,2,82
Manhattan,East Village,40.72468,-73.98996,Entire home/apt,4,11,0.75,4,164
Queens,Flushing,40.76418,-73.8293,Private room,1,8,1.12,5,74
Brooklyn,Williamsburg,40.71758,-73.9543,Entire home/apt,8,79,1.16,1,78
Brooklyn,Greenpoint,40.73515,-73.95645,Entire home/apt,5,0,0.0,1,0
Manhattan,East Harlem,40.78721,-73.94131,Private room,1,1,0.13,1,0
Brooklyn,Bedford-Stuyvesant,40.68304,-73.92175,Entire home/apt,2,12,2.02,1,284
Manhattan,Harlem,40.8235,-73.95144,Private room,1,86,1.36,1,64
Brooklyn,Flatbush,40.63649,-73.95614,Entire home/apt,1,25,0.63,2,0
Brooklyn,Crown Heights,40.67201,-73.9593,Entire home/apt,1,25,1.07,1,2
Brooklyn,Williamsburg,40.71067,-73.96005,Private room,5,14,0.3,2,10
Manhattan,Chelsea,40.74285,-74.00196,Entire home/apt,3,15,2.54,3,293
Queens,Ditmars Steinway,40.77714,-73.91071,Entire home/apt,2,81,4.31,1,27
Brooklyn,Williamsburg,40.71624,-73.96272,Entire home/apt,45,39,0.5,1,89
Brooklyn,Sunset Park,40.66179,-73.99062,Private room,2,37,2.61,2,308
Manhattan,West Village,40.73631,-74.00611,Entire home/apt,3,51,1.12,1,0
Queens,Sunnyside,40.74795,-73.91744,Private room,3,6,0.36,4,29
